step_num,time_s,y,y_delta,y_prev
61,1.01667,994.83191,-0.17076,995.0
62,1.03333,994.66115,-0.17365,994.83191
63,1.05,994.4875,-0.17642,994.66115
64,1.06667,994.31108,-0.1791,994.4875
65,1.08333,994.13198,-0.18198,994.31108
66,1.1,993.95,-0.18476,994.13198
67,1.11667,993.76524,-0.18742,993.95
68,1.13333,993.57782,-0.19032,993.76524
69,1.15,993.3875,-0.19309,993.57782
70,1.16667,993.19441,-0.19576,993.3875
71,1.18333,992.99865,-0.19865,993.19441
72,1.2,992.8,-0.20143,992.99865
73,1.21667,992.59857,-0.20408,992.8
74,1.23333,992.39449,-0.20699,992.59857
75,1.25,992.1875,-0.20976,992.39449
76,1.26667,991.97774,-0.21242,992.1875
77,1.28333,991.76532,-0.21532,991.97774
78,1.3,991.55,-0.2181,991.76532
79,1.31667,991.3319,-0.22074,991.55
80,1.33333,991.11116,-0.22366,991.3319
81,1.35,990.8875,-0.22643,991.11116
82,1.36667,990.66107,-0.22908,990.8875
83,1.38333,990.43199,-0.23199,990.66107
84,1.4,990.2,-0.23477,990.43199
85,1.41667,989.96523,-0.2374,990.2
86,1.43333,989.72783,-0.24033,989.96523
87,1.45,989.4875,-0.2431,989.72783
88,1.46667,989.2444,-0.24574,989.4875
89,1.48333,988.99866,-0.24866,989.2444
90,1.5,988.75,-0.25144,988.99866
91,1.51667,988.49856,-0.25406,988.75
92,1.53333,988.2445,-0.257,988.49856
93,1.55,987.9875,-0.25977,988.2445
94,1.56667,987.72773,-0.2624,987.9875
95,1.58333,987.46533,-0.26533,987.72773
96,1.6,987.2,-0.26811,987.46533
97,1.61667,986.93189,-0.27072,987.2
98,1.63333,986.66117,-0.27367,986.93189
99,1.65,986.3875,-0.27644,986.66117
100,1.66667,986.11106,-0.27906,986.3875
101,1.68333,985.832,-0.282,986.11106
102,1.7,985.55,-0.28478,985.832
103,1.71667,985.26522,-0.28738,985.55
104,1.73333,984.97784,-0.29034,985.26522
105,1.75,984.6875,-0.29311,984.97784
106,1.76667,984.39439,-0.29572,984.6875
107,1.78333,984.09867,-0.29867,984.39439
108,1.8,983.8,-0.30145,984.09867
109,1.81667,983.49855,-0.30404,983.8
110,1.83333,983.19451,-0.30701,983.49855
111,1.85,982.8875,-0.30978,983.19451
112,1.86667,982.57772,-0.31238,982.8875
113,1.88333,982.26534,-0.31534,982.57772
114,1.9,981.95,-0.31812,982.26534
115,1.91667,981.63188,-0.3207,981.95
116,1.93333,981.31118,-0.32368,981.63188
117,1.95,980.9875,-0.32645,981.31118
118,1.96667,980.66105,-0.32904,980.9875
119,1.98333,980.33201,-0.33201,980.66105
120,2.0,980.0,-0.33479,980.33201
121,2.01667,979.66521,-0.33736,980.0
122,2.03333,979.32785,-0.34035,979.66521
123,2.05,978.9875,-0.34312,979.32785
124,2.06667,978.64438,-0.3457,978.9875
125,2.08333,978.29868,-0.34868,978.64438
126,2.1,977.95,-0.35146,978.29868
127,2.11667,977.59854,-0.35402,977.95
128,2.13333,977.24452,-0.35702,977.59854
129,2.15,976.8875,-0.35979,977.24452
130,2.16667,976.52771,-0.36236,976.8875
131,2.18333,976.16535,-0.36535,976.52771
132,2.2,975.8,-0.36813,976.16535
133,2.21667,975.43187,-0.37068,975.8
134,2.23333,975.06119,-0.37369,975.43187
135,2.25,974.6875,-0.37646,975.06119
136,2.26667,974.31104,-0.37902,974.6875
137,2.28333,973.93202,-0.38202,974.31104
138,2.3,973.55,-0.3848,973.93202
139,2.31667,973.1652,-0.38734,973.55
140,2.33333,972.77786,-0.39036,973.1652
141,2.35,972.3875,-0.39313,972.77786
142,2.36667,971.99437,-0.39568,972.3875
143,2.38333,971.59869,-0.39869,971.99437
144,2.4,971.2,-0.40147,971.59869
145,2.41667,970.79853,-0.404,971.2
146,2.43333,970.39453,-0.40703,970.79853
147,2.45,969.9875,-0.4098,970.39453
148,2.46667,969.5777,-0.41234,969.9875
149,2.48333,969.16536,-0.41536,969.5777
150,2.5,968.75,-0.41814,969.16536
151,2.51667,968.33186,-0.42066,968.75
152,2.53333,967.9112,-0.4237,968.33186
153,2.55,967.4875,-0.42647,967.9112
154,2.56667,967.06103,-0.429,967.4875
155,2.58333,966.63203,-0.43203,967.06103
156,2.6,966.2,-0.43481,966.63203
157,2.61667,965.76519,-0.43732,966.2
158,2.63333,965.32787,-0.44037,965.76519
159,2.65,964.8875,-0.44314,965.32787
160,2.66667,964.44436,-0.44566,964.8875
161,2.68333,963.9987,-0.4487,964.44436
162,2.7,963.55,-0.45148,963.9987
163,2.71667,963.09852,-0.45398,963.55
164,2.73333,962.64454,-0.45704,963.09852
165,2.75,962.1875,-0.45981,962.64454
166,2.76667,961.72769,-0.46232,962.1875
167,2.78333,961.26537,-0.46537,961.72769
168,2.8,960.8,-0.46815,961.26537
169,2.81667,960.33185,-0.47064,960.8
170,2.83333,959.86121,-0.47371,960.33185
171,2.85,959.3875,-0.47648,959.86121
172,2.86667,958.91102,-0.47898,959.3875
173,2.88333,958.43204,-0.48204,958.91102
174,2.9,957.95,-0.48482,958.43204
175,2.91667,957.46518,-0.4873,957.95
176,2.93333,956.97788,-0.49038,957.46518
177,2.95,956.4875,-0.49315,956.97788
178,2.96667,955.99435,-0.49564,956.4875
179,2.98333,955.49871,-0.49871,955.99435
180,3.0,955.0,-0.50149,955.49871
181,3.01667,954.49851,-0.50396,955.0
182,3.03333,953.99455,-0.50705,954.49851
183,3.05,953.4875,-0.50982,953.99455
184,3.06667,952.97768,-0.5123,953.4875
185,3.08333,952.46538,-0.51538,952.97768
186,3.1,951.95,-0.51816,952.46538
187,3.11667,951.43184,-0.52062,951.95
188,3.13333,950.91122,-0.52372,951.43184
189,3.15,950.3875,-0.52649,950.91122
190,3.16667,949.86101,-0.52896,950.3875
191,3.18333,949.33205,-0.53205,949.86101
192,3.2,948.8,-0.53483,949.33205
193,3.21667,948.26517,-0.53728,948.8
194,3.23333,947.72789,-0.54039,948.26517
195,3.25,947.1875,-0.54316,947.72789
196,3.26667,946.64434,-0.54562,947.1875
197,3.28333,946.09872,-0.54872,946.64434
198,3.3,945.55,-0.5515,946.09872
199,3.31667,944.9985,-0.55394,945.55
200,3.33333,944.44456,-0.55706,944.9985
201,3.35,943.8875,-0.55983,944.44456
202,3.36667,943.32767,-0.56228,943.8875
203,3.38333,942.76539,-0.56539,943.32767
204,3.4,942.2,-0.56817,942.76539
205,3.41667,941.63183,-0.5706,942.2
206,3.43333,941.06123,-0.57373,941.63183
207,3.45,940.4875,-0.5765,941.06123
208,3.46667,939.911,-0.57894,940.4875
209,3.48333,939.33206,-0.58206,939.911
210,3.5,938.75,-0.58484,939.33206
211,3.51667,938.16516,-0.58726,938.75
212,3.53333,937.5779,-0.5904,938.16516
213,3.55,936.9875,-0.59317,937.5779
214,3.56667,936.39433,-0.5956,936.9875
215,3.58333,935.79873,-0.59873,936.39433
216,3.6,935.2,-0.60151,935.79873
217,3.61667,934.59849,-0.60392,935.2
218,3.63333,933.99457,-0.60707,934.59849
219,3.65,933.3875,-0.60984,933.99457
220,3.66667,932.77766,-0.61226,933.3875
221,3.68333,932.1654,-0.6154,932.77766
222,3.7,931.55,-0.61818,932.1654
223,3.71667,930.93182,-0.62058,931.55
224,3.73333,930.31124,-0.62374,930.93182
225,3.75,929.6875,-0.62651,930.31124
226,3.76667,929.06099,-0.62892,929.6875
227,3.78333,928.43207,-0.63207,929.06099
228,3.8,927.8,-0.63485,928.43207
229,3.81667,927.16515,-0.63724,927.8
230,3.83333,926.52791,-0.64041,927.16515
231,3.85,925.8875,-0.64318,926.52791
232,3.86667,925.24432,-0.64558,925.8875
233,3.88333,924.59874,-0.64874,925.24432
234,3.9,923.95,-0.65152,924.59874
235,3.91667,923.29848,-0.6539,923.95
236,3.93333,922.64458,-0.65708,923.29848
237,3.95,921.9875,-0.65985,922.64458
238,3.96667,921.32765,-0.66224,921.9875
239,3.98333,920.66541,-0.66541,921.32765
240,4.0,920.0,-0.66819,920.66541
241,4.01667,919.33181,-0.67056,920.0
242,4.03333,918.66125,-0.67375,919.33181
243,4.05,917.9875,-0.67652,918.66125
244,4.06667,917.31098,-0.6789,917.9875
245,4.08333,916.63208,-0.68208,917.31098
246,4.1,915.95,-0.68486,916.63208
247,4.11667,915.26514,-0.68722,915.95
248,4.13333,914.57792,-0.69042,915.26514
249,4.15,913.8875,-0.69319,914.57792
250,4.16667,913.19431,-0.69556,913.8875
251,4.18333,912.49875,-0.69875,913.19431
252,4.2,911.8,-0.70153,912.49875
253,4.21667,911.09847,-0.70388,911.8
254,4.23333,910.39459,-0.70709,911.09847
255,4.25,909.6875,-0.70986,910.39459
256,4.26667,908.97764,-0.71222,909.6875
257,4.28333,908.26542,-0.71542,908.97764
258,4.3,907.55,-0.7182,908.26542
259,4.31667,906.8318,-0.72054,907.55
260,4.33333,906.11126,-0.72376,906.8318
261,4.35,905.3875,-0.72653,906.11126
262,4.36667,904.66097,-0.72888,905.3875
263,4.38333,903.93209,-0.73209,904.66097
264,4.4,903.2,-0.73487,903.93209
265,4.41667,902.46513,-0.7372,903.2
266,4.43333,901.72793,-0.74043,902.46513
267,4.45,900.9875,-0.7432,901.72793
268,4.46667,900.2443,-0.74554,900.9875
269,4.48333,899.49876,-0.74876,900.2443
270,4.5,898.75,-0.75154,899.49876
271,4.51667,897.99846,-0.75386,898.75
272,4.53333,897.2446,-0.7571,897.99846
273,4.55,896.4875,-0.75987,897.2446
274,4.56667,895.72763,-0.7622,896.4875
275,4.58333,894.96543,-0.76543,895.72763
276,4.6,894.2,-0.76821,894.96543
277,4.61667,893.43179,-0.77052,894.2
278,4.63333,892.66127,-0.77377,893.43179
279,4.65,891.8875,-0.77654,892.66127
280,4.66667,891.11096,-0.77886,891.8875
281,4.68333,890.3321,-0.7821,891.11096
282,4.7,889.55,-0.78488,890.3321
283,4.71667,888.76512,-0.78718,889.55
284,4.73333,887.97794,-0.79044,888.76512
285,4.75,887.1875,-0.79321,887.97794
286,4.76667,886.39429,-0.79552,887.1875
287,4.78333,885.59877,-0.79877,886.39429
288,4.8,884.8,-0.80155,885.59877
289,4.81667,883.99845,-0.80384,884.8
290,4.83333,883.19461,-0.80711,883.99845
291,4.85,882.3875,-0.80988,883.19461
292,4.86667,881.57762,-0.81218,882.3875
293,4.88333,880.76544,-0.81544,881.57762
294,4.9,879.95,-0.81822,880.76544
295,4.91667,879.13178,-0.8205,879.95
296,4.93333,878.31128,-0.82378,879.13178
297,4.95,877.4875,-0.82655,878.31128
298,4.96667,876.66095,-0.82884,877.4875
299,4.98333,875.83211,-0.83211,876.66095
300,5.0,875.0,-0.83489,875.83211
301,5.01667,874.16511,-0.83716,875.0
302,5.03333,873.32795,-0.84045,874.16511
303,5.05,872.4875,-0.84322,873.32795
304,5.06667,871.64428,-0.8455,872.4875
305,5.08333,870.79878,-0.84878,871.64428
306,5.1,869.95,-0.85156,870.79878
307,5.11667,869.09844,-0.85382,869.95
308,5.13333,868.24462,-0.85712,869.09844
309,5.15,867.3875,-0.85989,868.24462
310,5.16667,866.52761,-0.86216,867.3875
311,5.18333,865.66545,-0.86545,866.52761
312,5.2,864.8,-0.86823,865.66545
313,5.21667,863.93177,-0.87048,864.8
314,5.23333,863.06129,-0.87379,863.93177
315,5.25,862.1875,-0.87656,863.06129
316,5.26667,861.31094,-0.87882,862.1875
317,5.28333,860.43212,-0.88212,861.31094
318,5.3,859.55,-0.8849,860.43212
319,5.31667,858.6651,-0.88714,859.55
320,5.33333,857.77796,-0.89046,858.6651
321,5.35,856.8875,-0.89323,857.77796
322,5.36667,855.99427,-0.89548,856.8875
323,5.38333,855.09879,-0.89879,855.99427
324,5.4,854.2,-0.90157,855.09879
325,5.41667,853.29843,-0.9038,854.2
326,5.43333,852.39463,-0.90713,853.29843
327,5.45,851.4875,-0.9099,852.39463
328,5.46667,850.5776,-0.91214,851.4875
329,5.48333,849.66546,-0.91546,850.5776
330,5.5,848.75,-0.91824,849.66546
331,5.51667,847.83176,-0.92046,848.75
332,5.53333,846.9113,-0.9238,847.83176
333,5.55,845.9875,-0.92657,846.9113
334,5.56667,845.06093,-0.9288,845.9875
335,5.58333,844.13213,-0.93213,845.06093
336,5.6,843.2,-0.93491,844.13213
337,5.61667,842.26509,-0.93712,843.2
338,5.63333,841.32797,-0.94047,842.26509
339,5.65,840.3875,-0.94324,841.32797
340,5.66667,839.44426,-0.94546,840.3875
341,5.68333,838.4988,-0.9488,839.44426
342,5.7,837.55,-0.95158,838.4988
343,5.71667,836.59842,-0.95378,837.55
344,5.73333,835.64464,-0.95714,836.59842
345,5.75,834.6875,-0.95991,835.64464
346,5.76667,833.72759,-0.96212,834.6875
347,5.78333,832.76547,-0.96547,833.72759
348,5.8,831.8,-0.96825,832.76547
349,5.81667,830.83175,-0.97044,831.8
350,5.83333,829.86131,-0.97381,830.83175
351,5.85,828.8875,-0.97658,829.86131
352,5.86667,827.91092,-0.97878,828.8875
353,5.88333,826.93214,-0.98214,827.91092
354,5.9,825.95,-0.98492,826.93214
355,5.91667,824.96508,-0.9871,825.95
356,5.93333,823.97798,-0.99048,824.96508
357,5.95,822.9875,-0.99325,823.97798
358,5.96667,821.99425,-0.99544,822.9875
359,5.98333,820.99881,-0.99881,821.99425
360,6.0,820.0,-1.00159,820.99881
361,6.01667,818.99841,-1.00376,820.0
362,6.03333,817.99465,-1.00715,818.99841
363,6.05,816.9875,-1.00992,817.99465
364,6.06667,815.97758,-1.0121,816.9875
365,6.08333,814.96548,-1.01548,815.97758
366,6.1,813.95,-1.01826,814.96548
367,6.11667,812.93174,-1.02042,813.95
368,6.13333,811.91132,-1.02382,812.93174
369,6.15,810.8875,-1.02659,811.91132
370,6.16667,809.86091,-1.02876,810.8875
371,6.18333,808.83215,-1.03215,809.86091
372,6.2,807.8,-1.03493,808.83215
373,6.21667,806.76507,-1.03708,807.8
374,6.23333,805.72799,-1.04049,806.76507
375,6.25,804.6875,-1.04326,805.72799
376,6.26667,803.64424,-1.04542,804.6875
377,6.28333,802.59882,-1.04882,803.64424
378,6.3,801.55,-1.0516,802.59882
379,6.31667,800.4984,-1.05374,801.55
380,6.33333,799.44466,-1.05716,800.4984
381,6.35,798.3875,-1.05993,799.44466
382,6.36667,797.32757,-1.06208,798.3875
383,6.38333,796.26549,-1.06549,797.32757
384,6.4,795.2,-1.06827,796.26549
385,6.41667,794.13173,-1.0704,795.2
386,6.43333,793.06133,-1.07383,794.13173
387,6.45,791.9875,-1.0766,793.06133
388,6.46667,790.9109,-1.07874,791.9875
389,6.48333,789.83216,-1.08216,790.9109
390,6.5,788.75,-1.08494,789.83216
391,6.51667,787.66506,-1.08706,788.75
392,6.53333,786.578,-1.0905,787.66506
393,6.55,785.4875,-1.09327,786.578
394,6.56667,784.39423,-1.0954,785.4875
395,6.58333,783.29883,-1.09883,784.39423
396,6.6,782.2,-1.10161,783.29883
397,6.61667,781.09839,-1.10372,782.2
398,6.63333,779.99467,-1.10717,781.09839
399,6.65,778.8875,-1.10994,779.99467
400,6.66667,777.77756,-1.11206,778.8875
401,6.68333,776.6655,-1.1155,777.77756
402,6.7,775.55,-1.11828,776.6655
403,6.71667,774.43172,-1.12038,775.55
404,6.73333,773.31134,-1.12384,774.43172
405,6.75,772.1875,-1.12661,773.31134
406,6.76667,771.06089,-1.12872,772.1875
407,6.78333,769.93217,-1.13217,771.06089
408,6.8,768.8,-1.13495,769.93217
409,6.81667,767.66505,-1.13704,768.8
410,6.83333,766.52801,-1.14051,767.66505
411,6.85,765.3875,-1.14328,766.52801
412,6.86667,764.24422,-1.14538,765.3875
413,6.88333,763.09884,-1.14884,764.24422
414,6.9,761.95,-1.15162,763.09884
415,6.91667,760.79838,-1.1537,761.95
416,6.93333,759.64468,-1.15718,760.79838
417,6.95,758.4875,-1.15995,759.64468
418,6.96667,757.32755,-1.16204,758.4875
419,6.98333,756.16551,-1.16551,757.32755
420,7.0,755.0,-1.16829,756.16551
421,7.01667,753.83171,-1.17036,755.0
422,7.03333,752.66135,-1.17385,753.83171
423,7.05,751.4875,-1.17662,752.66135
424,7.06667,750.31088,-1.1787,751.4875
425,7.08333,749.13218,-1.18218,750.31088
426,7.1,747.95,-1.18496,749.13218
427,7.11667,746.76504,-1.18702,747.95
428,7.13333,745.57802,-1.19052,746.76504
429,7.15,744.3875,-1.19329,745.57802
430,7.16667,743.19421,-1.19536,744.3875
431,7.18333,741.99885,-1.19885,743.19421
432,7.2,740.8,-1.20163,741.99885
433,7.21667,739.59837,-1.20368,740.8
434,7.23333,738.39469,-1.20719,739.59837
435,7.25,737.1875,-1.20996,738.39469
436,7.26667,735.97754,-1.21202,737.1875
437,7.28333,734.76552,-1.21552,735.97754
438,7.3,733.55,-1.2183,734.76552
439,7.31667,732.3317,-1.22034,733.55
440,7.33333,731.11136,-1.22386,732.3317
441,7.35,729.8875,-1.22663,731.11136
442,7.36667,728.66087,-1.22868,729.8875
443,7.38333,727.43219,-1.23219,728.66087
444,7.4,726.2,-1.23497,727.43219
445,7.41667,724.96503,-1.237,726.2
446,7.43333,723.72803,-1.24053,724.96503
447,7.45,722.4875,-1.2433,723.72803
448,7.46667,721.2442,-1.24534,722.4875
449,7.48333,719.99886,-1.24886,721.2442
450,7.5,718.75,-1.25164,719.99886
451,7.51667,717.49836,-1.25366,718.75
452,7.53333,716.2447,-1.2572,717.49836
453,7.55,714.9875,-1.25997,716.2447
454,7.56667,713.72753,-1.262,714.9875
455,7.58333,712.46553,-1.26553,713.72753
456,7.6,711.2,-1.26831,712.46553
457,7.61667,709.93169,-1.27032,711.2
458,7.63333,708.66137,-1.27387,709.93169
459,7.65,707.3875,-1.27664,708.66137
460,7.66667,706.11086,-1.27866,707.3875
461,7.68333,704.8322,-1.2822,706.11086
462,7.7,703.55,-1.28498,704.8322
463,7.71667,702.26502,-1.28698,703.55
464,7.73333,700.97804,-1.29054,702.26502
465,7.75,699.6875,-1.29331,700.97804
466,7.76667,698.39419,-1.29532,699.6875
467,7.78333,697.09887,-1.29887,698.39419
468,7.8,695.8,-1.30165,697.09887
469,7.81667,694.49835,-1.30364,695.8
470,7.83333,693.19471,-1.30721,694.49835
471,7.85,691.8875,-1.30998,693.19471
472,7.86667,690.57752,-1.31198,691.8875
473,7.88333,689.26554,-1.31554,690.57752
474,7.9,687.95,-1.31832,689.26554
475,7.91667,686.63168,-1.3203,687.95
476,7.93333,685.31138,-1.32388,686.63168
477,7.95,683.9875,-1.32665,685.31138
478,7.96667,682.66085,-1.32864,683.9875
479,7.98333,681.33221,-1.33221,682.66085
480,8.0,680.0,-1.33499,681.33221
481,8.01667,678.66501,-1.33696,680.0
482,8.03333,677.32805,-1.34055,678.66501
483,8.05,675.9875,-1.34332,677.32805
484,8.06667,674.64418,-1.3453,675.9875
485,8.08333,673.29888,-1.34888,674.64418
486,8.1,671.95,-1.35166,673.29888
487,8.11667,670.59834,-1.35362,671.95
488,8.13333,669.24472,-1.35722,670.59834
489,8.15,667.8875,-1.35999,669.24472
490,8.16667,666.52751,-1.36196,667.8875
491,8.18333,665.16555,-1.36555,666.52751
492,8.2,663.8,-1.36833,665.16555
493,8.21667,662.43167,-1.37028,663.8
494,8.23333,661.06139,-1.37389,662.43167
495,8.25,659.6875,-1.37666,661.06139
496,8.26667,658.31084,-1.37862,659.6875
497,8.28333,656.93222,-1.38222,658.31084
498,8.3,655.55,-1.385,656.93222
499,8.31667,654.165,-1.38694,655.55
500,8.33333,652.77806,-1.39056,654.165
501,8.35,651.3875,-1.39333,652.77806
502,8.36667,649.99417,-1.39528,651.3875
503,8.38333,648.59889,-1.39889,649.99417
504,8.4,647.2,-1.40167,648.59889
505,8.41667,645.79833,-1.4036,647.2
506,8.43333,644.39473,-1.40723,645.79833
507,8.45,642.9875,-1.41,644.39473
508,8.46667,641.5775,-1.41194,642.9875
509,8.48333,640.16556,-1.41556,641.5775
510,8.5,638.75,-1.41834,640.16556
511,8.51667,637.33166,-1.42026,638.75
512,8.53333,635.9114,-1.4239,637.33166
513,8.55,634.4875,-1.42667,635.9114
514,8.56667,633.06083,-1.4286,634.4875
515,8.58333,631.63223,-1.43223,633.06083
516,8.6,630.2,-1.43501,631.63223
517,8.61667,628.76499,-1.43692,630.2
518,8.63333,627.32807,-1.44057,628.76499
519,8.65,625.8875,-1.44334,627.32807
520,8.66667,624.44416,-1.44526,625.8875
521,8.68333,622.9989,-1.4489,624.44416
522,8.7,621.55,-1.45168,622.9989
523,8.71667,620.09832,-1.45358,621.55
524,8.73333,618.64474,-1.45724,620.09832
525,8.75,617.1875,-1.46001,618.64474
526,8.76667,615.72749,-1.46192,617.1875
527,8.78333,614.26557,-1.46557,615.72749
528,8.8,612.8,-1.46835,614.26557
529,8.81667,611.33165,-1.47024,612.8
530,8.83333,609.86141,-1.47391,611.33165
531,8.85,608.3875,-1.47668,609.86141
532,8.86667,606.91082,-1.47858,608.3875
533,8.88333,605.43224,-1.48224,606.91082
534,8.9,603.95,-1.48502,605.43224
535,8.91667,602.46498,-1.4869,603.95
536,8.93333,600.97808,-1.49058,602.46498
537,8.95,599.4875,-1.49335,600.97808
538,8.96667,597.99415,-1.49524,599.4875
539,8.98333,596.49891,-1.49891,597.99415
540,9.0,595.0,-1.50169,596.49891
541,9.01667,593.49831,-1.50356,595.0
542,9.03333,591.99475,-1.50725,593.49831
543,9.05,590.4875,-1.51002,591.99475
544,9.06667,588.97748,-1.5119,590.4875
545,9.08333,587.46558,-1.51558,588.97748
546,9.1,585.95,-1.51836,587.46558
547,9.11667,584.43164,-1.52022,585.95
548,9.13333,582.91142,-1.52392,584.43164
549,9.15,581.3875,-1.52669,582.91142
550,9.16667,579.86081,-1.52856,581.3875
551,9.18333,578.33225,-1.53225,579.86081
552,9.2,576.8,-1.53503,578.33225
553,9.21667,575.26497,-1.53688,576.8
554,9.23333,573.72809,-1.54059,575.26497
555,9.25,572.1875,-1.54336,573.72809
556,9.26667,570.64414,-1.54522,572.1875
557,9.28333,569.09892,-1.54892,570.64414
558,9.3,567.55,-1.5517,569.09892
559,9.31667,565.9983,-1.55354,567.55
560,9.33333,564.44476,-1.55726,565.9983
561,9.35,562.8875,-1.56003,564.44476
562,9.36667,561.32747,-1.56188,562.8875
563,9.38333,559.76559,-1.56559,561.32747
564,9.4,558.2,-1.56837,559.76559
565,9.41667,556.63163,-1.5702,558.2
566,9.43333,555.06143,-1.57393,556.63163
567,9.45,553.4875,-1.5767,555.06143
568,9.46667,551.9108,-1.57854,553.4875
569,9.48333,550.33226,-1.58226,551.9108
570,9.5,548.75,-1.58504,550.33226
571,9.51667,547.16496,-1.58686,548.75
572,9.53333,545.5781,-1.5906,547.16496
573,9.55,543.9875,-1.59337,545.5781
574,9.56667,542.39413,-1.5952,543.9875
575,9.58333,540.79893,-1.59893,542.39413
576,9.6,539.2,-1.60171,540.79893
577,9.61667,537.59829,-1.60352,539.2
578,9.63333,535.99477,-1.60727,537.59829
579,9.65,534.3875,-1.61004,535.99477
580,9.66667,532.77746,-1.61186,534.3875
581,9.68333,531.1656,-1.6156,532.77746
582,9.7,529.55,-1.61838,531.1656
583,9.71667,527.93162,-1.62018,529.55
584,9.73333,526.31144,-1.62394,527.93162
585,9.75,524.6875,-1.62671,526.31144
586,9.76667,523.06079,-1.62852,524.6875
587,9.78333,521.43227,-1.63227,523.06079
588,9.8,519.8,-1.63505,521.43227
589,9.81667,518.16495,-1.63684,519.8
590,9.83333,516.52811,-1.64061,518.16495
591,9.85,514.8875,-1.64338,516.52811
592,9.86667,513.24412,-1.64518,514.8875
593,9.88333,511.59894,-1.64894,513.24412
594,9.9,509.95,-1.65172,511.59894
595,9.91667,508.29828,-1.6535,509.95
596,9.93333,506.64478,-1.65728,508.29828
597,9.95,504.9875,-1.66005,506.64478
598,9.96667,503.32745,-1.66184,504.9875
599,9.98333,501.66561,-1.66561,503.32745
600,10.0,500.0,-1.66839,501.66561
601,10.01667,498.33161,-1.67016,500.0
602,10.03333,496.66145,-1.67395,498.33161
603,10.05,494.9875,-1.67672,496.66145
604,10.06667,493.31078,-1.6785,494.9875
605,10.08333,491.63228,-1.68228,493.31078
606,10.1,489.95,-1.68506,491.63228
607,10.11667,488.26494,-1.68682,489.95
608,10.13333,486.57812,-1.69062,488.26494
609,10.15,484.8875,-1.69339,486.57812
610,10.16667,483.19411,-1.69516,484.8875
611,10.18333,481.49895,-1.69895,483.19411
612,10.2,479.8,-1.70173,481.49895
613,10.21667,478.09827,-1.70348,479.8
614,10.23333,476.39479,-1.70729,478.09827
615,10.25,474.6875,-1.71006,476.39479
616,10.26667,472.97744,-1.71182,474.6875
617,10.28333,471.26562,-1.71562,472.97744
618,10.3,469.55,-1.7184,471.26562
619,10.31667,467.8316,-1.72014,469.55
620,10.33333,466.11146,-1.72396,467.8316
621,10.35,464.3875,-1.72673,466.11146
622,10.36667,462.66077,-1.72848,464.3875
623,10.38333,460.93229,-1.73229,462.66077
624,10.4,459.2,-1.73507,460.93229
