step_num,time_s,y,y_delta,y_prev
60,1.0,1495.095,-0.1649,1495.25717
61,1.01667,1494.9301,-0.16752,1495.095
62,1.03333,1494.76258,-0.17034,1494.9301
63,1.05,1494.59224,-0.17307,1494.76258
64,1.06667,1494.41917,-0.1757,1494.59224
65,1.08333,1494.24347,-0.17852,1494.41917
66,1.1,1494.06495,-0.18125,1494.24347
67,1.11667,1493.8837,-0.18386,1494.06495
68,1.13333,1493.69984,-0.1867,1493.8837
69,1.15,1493.51314,-0.18943,1493.69984
70,1.16667,1493.32371,-0.19203,1493.51314
71,1.18333,1493.13168,-0.19488,1493.32371
72,1.2,1492.9368,-0.1976,1493.13168
73,1.21667,1492.7392,-0.20021,1492.9368
74,1.23333,1492.53899,-0.20305,1492.7392
75,1.25,1492.33594,-0.20578,1492.53899
76,1.26667,1492.13016,-0.20838,1492.33594
77,1.28333,1491.92178,-0.21123,1492.13016
78,1.3,1491.71055,-0.21396,1491.92178
79,1.31667,1491.49659,-0.21655,1491.71055
80,1.33333,1491.28004,-0.2194,1491.49659
81,1.35,1491.06064,-0.22213,1491.28004
82,1.36667,1490.83851,-0.22473,1491.06064
83,1.38333,1490.61378,-0.22758,1490.83851
84,1.4,1490.3862,-0.23031,1490.61378
85,1.41667,1490.15589,-0.23289,1490.3862
86,1.43333,1489.923,-0.23576,1490.15589
87,1.45,1489.68724,-0.23849,1489.923
88,1.46667,1489.44875,-0.24106,1489.68724
89,1.48333,1489.20769,-0.24394,1489.44875
90,1.5,1488.96375,-0.24666,1489.20769
91,1.51667,1488.71709,-0.24924,1488.96375
92,1.53333,1488.46785,-0.25211,1488.71709
93,1.55,1488.21574,-0.25484,1488.46785
94,1.56667,1487.9609,-0.25741,1488.21574
95,1.58333,1487.70349,-0.26029,1487.9609
96,1.6,1487.4432,-0.26302,1487.70349
97,1.61667,1487.18018,-0.26558,1487.4432
98,1.63333,1486.9146,-0.26846,1487.18018
99,1.65,1486.64614,-0.27119,1486.9146
100,1.66667,1486.37495,-0.27376,1486.64614
101,1.68333,1486.10119,-0.27664,1486.37495
102,1.7,1485.82455,-0.27937,1486.10119
103,1.71667,1485.54518,-0.28192,1485.82455
104,1.73333,1485.26326,-0.28482,1485.54518
105,1.75,1484.97844,-0.28755,1485.26326
106,1.76667,1484.69089,-0.29009,1484.97844
107,1.78333,1484.4008,-0.293,1484.69089
108,1.8,1484.1078,-0.29572,1484.4008
109,1.81667,1483.81208,-0.29827,1484.1078
110,1.83333,1483.51381,-0.30117,1483.81208
111,1.85,1483.21264,-0.3039,1483.51381
112,1.86667,1482.90874,-0.30644,1483.21264
113,1.88333,1482.6023,-0.30935,1482.90874
114,1.9,1482.29295,-0.31208,1482.6023
115,1.91667,1481.98087,-0.31461,1482.29295
116,1.93333,1481.66626,-0.31752,1481.98087
117,1.95,1481.34874,-0.32025,1481.66626
118,1.96667,1481.02849,-0.32279,1481.34874
119,1.98333,1480.7057,-0.3257,1481.02849
120,2.0,1480.38,-0.32843,1480.7057
121,2.01667,1480.05157,-0.33095,1480.38
122,2.03333,1479.72062,-0.33388,1480.05157
123,2.05,1479.38674,-0.33661,1479.72062
124,2.06667,1479.05013,-0.33912,1479.38674
125,2.08333,1478.71101,-0.34206,1479.05013
126,2.1,1478.36895,-0.34478,1478.71101
127,2.11667,1478.02417,-0.3473,1478.36895
128,2.13333,1477.67687,-0.35023,1478.02417
129,2.15,1477.32664,-0.35296,1477.67687
130,2.16667,1476.97368,-0.35547,1477.32664
131,2.18333,1476.61821,-0.35841,1476.97368
132,2.2,1476.2598,-0.36113,1476.61821
133,2.21667,1475.89867,-0.36365,1476.2598
134,2.23333,1475.53502,-0.36658,1475.89867
135,2.25,1475.16844,-0.36931,1475.53502
136,2.26667,1474.79913,-0.37182,1475.16844
137,2.28333,1474.42731,-0.37476,1474.79913
138,2.3,1474.05255,-0.37749,1474.42731
139,2.31667,1473.67506,-0.37998,1474.05255
140,2.33333,1473.29508,-0.38294,1473.67506
141,2.35,1472.91214,-0.38567,1473.29508
142,2.36667,1472.52647,-0.38815,1472.91214
143,2.38333,1472.13832,-0.39112,1472.52647
144,2.4,1471.7472,-0.39384,1472.13832
145,2.41667,1471.35336,-0.39633,1471.7472
146,2.43333,1470.95703,-0.39929,1471.35336
147,2.45,1470.55774,-0.40202,1470.95703
148,2.46667,1470.15572,-0.4045,1470.55774
149,2.48333,1469.75122,-0.40747,1470.15572
150,2.5,1469.34375,-0.41019,1469.75122
151,2.51667,1468.93356,-0.41268,1469.34375
152,2.53333,1468.52088,-0.41564,1468.93356
153,2.55,1468.10524,-0.41837,1468.52088
154,2.56667,1467.68687,-0.42085,1468.10524
155,2.58333,1467.26602,-0.42382,1467.68687
156,2.6,1466.8422,-0.42655,1467.26602
157,2.61667,1466.41565,-0.42901,1466.8422
158,2.63333,1465.98664,-0.432,1466.41565
159,2.65,1465.55464,-0.43473,1465.98664
160,2.66667,1465.11991,-0.43718,1465.55464
161,2.68333,1464.68273,-0.44018,1465.11991
162,2.7,1464.24255,-0.4429,1464.68273
163,2.71667,1463.79965,-0.44536,1464.24255
164,2.73333,1463.35429,-0.44835,1463.79965
165,2.75,1462.90594,-0.45108,1463.35429
166,2.76667,1462.45486,-0.45353,1462.90594
167,2.78333,1462.00133,-0.45653,1462.45486
168,2.8,1461.5448,-0.45925,1462.00133
169,2.81667,1461.08555,-0.46171,1461.5448
170,2.83333,1460.62384,-0.4647,1461.08555
171,2.85,1460.15914,-0.46743,1460.62384
172,2.86667,1459.69171,-0.46988,1460.15914
173,2.88333,1459.22183,-0.47288,1459.69171
174,2.9,1458.74895,-0.47561,1459.22183
175,2.91667,1458.27334,-0.47804,1458.74895
176,2.93333,1457.7953,-0.48106,1458.27334
177,2.95,1457.31424,-0.48379,1457.7953
178,2.96667,1456.83045,-0.48621,1457.31424
179,2.98333,1456.34424,-0.48924,1456.83045
180,3.0,1455.855,-0.49196,1456.34424
181,3.01667,1455.36304,-0.49439,1455.855
182,3.03333,1454.86865,-0.49741,1455.36304
183,3.05,1454.37124,-0.50014,1454.86865
184,3.06667,1453.8711,-0.50256,1454.37124
185,3.08333,1453.36854,-0.50559,1453.8711
186,3.1,1452.86295,-0.50831,1453.36854
187,3.11667,1452.35464,-0.51074,1452.86295
188,3.13333,1451.8439,-0.51376,1452.35464
189,3.15,1451.33014,-0.51649,1451.8439
190,3.16667,1450.81365,-0.51891,1451.33014
191,3.18333,1450.29474,-0.52194,1450.81365
192,3.2,1449.7728,-0.52467,1450.29474
193,3.21667,1449.24813,-0.52707,1449.7728
194,3.23333,1448.72106,-0.53012,1449.24813
195,3.25,1448.19094,-0.53285,1448.72106
196,3.26667,1447.65809,-0.53525,1448.19094
197,3.28333,1447.12284,-0.53829,1447.65809
198,3.3,1446.58455,-0.54102,1447.12284
199,3.31667,1446.04353,-0.54342,1446.58455
200,3.33333,1445.50011,-0.54647,1446.04353
201,3.35,1444.95364,-0.5492,1445.50011
202,3.36667,1444.40444,-0.55159,1444.95364
203,3.38333,1443.85285,-0.55465,1444.40444
204,3.4,1443.2982,-0.55737,1443.85285
205,3.41667,1442.74083,-0.55977,1443.2982
206,3.43333,1442.18106,-0.56282,1442.74083
207,3.45,1441.61824,-0.56555,1442.18106
208,3.46667,1441.05269,-0.56794,1441.61824
209,3.48333,1440.48475,-0.571,1441.05269
210,3.5,1439.91375,-0.57373,1440.48475
211,3.51667,1439.34002,-0.5761,1439.91375
212,3.53333,1438.76392,-0.57918,1439.34002
213,3.55,1438.18474,-0.58191,1438.76392
214,3.56667,1437.60283,-0.58428,1438.18474
215,3.58333,1437.01855,-0.58735,1437.60283
216,3.6,1436.4312,-0.59008,1437.01855
217,3.61667,1435.84112,-0.59245,1436.4312
218,3.63333,1435.24867,-0.59553,1435.84112
219,3.65,1434.65314,-0.59826,1435.24867
220,3.66667,1434.05488,-0.60062,1434.65314
221,3.68333,1433.45426,-0.60371,1434.05488
222,3.7,1432.85055,-0.60643,1433.45426
223,3.71667,1432.24412,-0.6088,1432.85055
224,3.73333,1431.63532,-0.61188,1432.24412
225,3.75,1431.02344,-0.61461,1431.63532
226,3.76667,1430.40883,-0.61697,1431.02344
227,3.78333,1429.79186,-0.62006,1430.40883
228,3.8,1429.1718,-0.62279,1429.79186
229,3.81667,1428.54901,-0.62513,1429.1718
230,3.83333,1427.92388,-0.62824,1428.54901
231,3.85,1427.29564,-0.63097,1427.92388
232,3.86667,1426.66467,-0.63331,1427.29564
233,3.88333,1426.03136,-0.63641,1426.66467
234,3.9,1425.39495,-0.63914,1426.03136
235,3.91667,1424.75581,-0.64148,1425.39495
236,3.93333,1424.11433,-0.64459,1424.75581
237,3.95,1423.46974,-0.64732,1424.11433
238,3.96667,1422.82242,-0.64965,1423.46974
239,3.98333,1422.17277,-0.65277,1422.82242
240,4.0,1421.52,-0.65549,1422.17277
241,4.01667,1420.86451,-0.65783,1421.52
242,4.03333,1420.20668,-0.66094,1420.86451
243,4.05,1419.54574,-0.66367,1420.20668
244,4.06667,1418.88207,-0.666,1419.54574
245,4.08333,1418.21607,-0.66912,1418.88207
246,4.1,1417.54695,-0.67185,1418.21607
247,4.11667,1416.8751,-0.67416,1417.54695
248,4.13333,1416.20094,-0.6773,1416.8751
249,4.15,1415.52364,-0.68003,1416.20094
250,4.16667,1414.84361,-0.68234,1415.52364
251,4.18333,1414.16127,-0.68547,1414.84361
252,4.2,1413.4758,-0.6882,1414.16127
253,4.21667,1412.7876,-0.69051,1413.4758
254,4.23333,1412.09709,-0.69365,1412.7876
255,4.25,1411.40344,-0.69638,1412.09709
256,4.26667,1410.70706,-0.69868,1411.40344
257,4.28333,1410.00838,-0.70183,1410.70706
258,4.3,1409.30655,-0.70455,1410.00838
259,4.31667,1408.602,-0.70686,1409.30655
260,4.33333,1407.89514,-0.71,1408.602
261,4.35,1407.18514,-0.71273,1407.89514
262,4.36667,1406.47241,-0.71503,1407.18514
263,4.38333,1405.75738,-0.71818,1406.47241
264,4.4,1405.0392,-0.72091,1405.75738
265,4.41667,1404.31829,-0.7232,1405.0392
266,4.43333,1403.59509,-0.72635,1404.31829
267,4.45,1402.86874,-0.72909,1403.59509
268,4.46667,1402.13965,-0.73137,1402.86874
269,4.48333,1401.40828,-0.73453,1402.13965
270,4.5,1400.67375,-0.73726,1401.40828
271,4.51667,1399.93649,-0.73954,1400.67375
272,4.53333,1399.19695,-0.74271,1399.93649
273,4.55,1398.45424,-0.74544,1399.19695
274,4.56667,1397.7088,-0.74771,1398.45424
275,4.58333,1396.96109,-0.75089,1397.7088
276,4.6,1396.2102,-0.75361,1396.96109
277,4.61667,1395.45659,-0.75589,1396.2102
278,4.63333,1394.7007,-0.75906,1395.45659
279,4.65,1393.94164,-0.76179,1394.7007
280,4.66667,1393.17985,-0.76406,1393.94164
281,4.68333,1392.41579,-0.76724,1393.17985
282,4.7,1391.64855,-0.76997,1392.41579
283,4.71667,1390.87858,-0.77223,1391.64855
284,4.73333,1390.10635,-0.77541,1390.87858
285,4.75,1389.33094,-0.77815,1390.10635
286,4.76667,1388.55279,-0.7804,1389.33094
287,4.78333,1387.77239,-0.78359,1388.55279
288,4.8,1386.9888,-0.78632,1387.77239
289,4.81667,1386.20248,-0.78857,1386.9888
290,4.83333,1385.41391,-0.79177,1386.20248
291,4.85,1384.62214,-0.7945,1385.41391
292,4.86667,1383.82764,-0.79674,1384.62214
293,4.88333,1383.0309,-0.79995,1383.82764
294,4.9,1382.23095,-0.80267,1383.0309
295,4.91667,1381.42828,-0.80492,1382.23095
296,4.93333,1380.62336,-0.80812,1381.42828
297,4.95,1379.81524,-0.81085,1380.62336
298,4.96667,1379.00439,-0.81309,1379.81524
299,4.98333,1378.1913,-0.8163,1379.00439
300,5.0,1377.375,-0.81903,1378.1913
301,5.01667,1376.55597,-0.82126,1377.375
302,5.03333,1375.73471,-0.82447,1376.55597
303,5.05,1374.91024,-0.82721,1375.73471
304,5.06667,1374.08303,-0.82943,1374.91024
305,5.08333,1373.2536,-0.83265,1374.08303
306,5.1,1372.42095,-0.83538,1373.2536
307,5.11667,1371.58557,-0.8376,1372.42095
308,5.13333,1370.74797,-0.84083,1371.58557
309,5.15,1369.90714,-0.84356,1370.74797
310,5.16667,1369.06358,-0.84577,1369.90714
311,5.18333,1368.21781,-0.84901,1369.06358
312,5.2,1367.3688,-0.85173,1368.21781
313,5.21667,1366.51707,-0.85395,1367.3688
314,5.23333,1365.66312,-0.85718,1366.51707
315,5.25,1364.80594,-0.85991,1365.66312
316,5.26667,1363.94603,-0.86212,1364.80594
317,5.28333,1363.08391,-0.86536,1363.94603
318,5.3,1362.21855,-0.86809,1363.08391
319,5.31667,1361.35046,-0.87029,1362.21855
320,5.33333,1360.48017,-0.87353,1361.35046
321,5.35,1359.60664,-0.87627,1360.48017
322,5.36667,1358.73037,-0.87846,1359.60664
323,5.38333,1357.85191,-0.88171,1358.73037
324,5.4,1356.9702,-0.88444,1357.85191
325,5.41667,1356.08576,-0.88663,1356.9702
326,5.43333,1355.19913,-0.88989,1356.08576
327,5.45,1354.30924,-0.89262,1355.19913
328,5.46667,1353.41662,-0.8948,1354.30924
329,5.48333,1352.52182,-0.89807,1353.41662
330,5.5,1351.62375,-0.90079,1352.52182
331,5.51667,1350.72296,-0.90298,1351.62375
332,5.53333,1349.81998,-0.90624,1350.72296
333,5.55,1348.91374,-0.90897,1349.81998
334,5.56667,1348.00477,-0.91115,1348.91374
335,5.58333,1347.09362,-0.91442,1348.00477
336,5.6,1346.1792,-0.91715,1347.09362
337,5.61667,1345.26205,-0.91932,1346.1792
338,5.63333,1344.34273,-0.92259,1345.26205
339,5.65,1343.42014,-0.92533,1344.34273
340,5.66667,1342.49481,-0.92749,1343.42014
341,5.68333,1341.56732,-0.93077,1342.49481
342,5.7,1340.63655,-0.9335,1341.56732
343,5.71667,1339.70305,-0.93566,1340.63655
344,5.73333,1338.76739,-0.93895,1339.70305
345,5.75,1337.82844,-0.94168,1338.76739
346,5.76667,1336.88676,-0.94383,1337.82844
347,5.78333,1335.94293,-0.94713,1336.88676
348,5.8,1334.9958,-0.94985,1335.94293
349,5.81667,1334.04595,-0.95201,1334.9958
350,5.83333,1333.09394,-0.9553,1334.04595
351,5.85,1332.13864,-0.95803,1333.09394
352,5.86667,1331.18061,-0.96018,1332.13864
353,5.88333,1330.22043,-0.96348,1331.18061
354,5.9,1329.25695,-0.96621,1330.22043
355,5.91667,1328.29074,-0.96835,1329.25695
356,5.93333,1327.32239,-0.97165,1328.29074
357,5.95,1326.35074,-0.97439,1327.32239
358,5.96667,1325.37635,-0.97652,1326.35074
359,5.98333,1324.39983,-0.97983,1325.37635
360,6.0,1323.42,-0.98256,1324.39983
361,6.01667,1322.43744,-0.98469,1323.42
362,6.03333,1321.45275,-0.98801,1322.43744
363,6.05,1320.46474,-0.99074,1321.45275
364,6.06667,1319.474,-0.99286,1320.46474
365,6.08333,1318.48114,-0.99619,1319.474
366,6.1,1317.48495,-0.99891,1318.48114
367,6.11667,1316.48604,-1.00104,1317.48495
368,6.13333,1315.485,-1.00436,1316.48604
369,6.15,1314.48064,-1.00709,1315.485
370,6.16667,1313.47355,-1.00921,1314.48064
371,6.18333,1312.46434,-1.01254,1313.47355
372,6.2,1311.4518,-1.01527,1312.46434
373,6.21667,1310.43653,-1.01738,1311.4518
374,6.23333,1309.41915,-1.02071,1310.43653
375,6.25,1308.39844,-1.02344,1309.41915
376,6.26667,1307.375,-1.02556,1308.39844
377,6.28333,1306.34944,-1.02889,1307.375
378,6.3,1305.32055,-1.03162,1306.34944
379,6.31667,1304.28893,-1.03372,1305.32055
380,6.33333,1303.25521,-1.03707,1304.28893
381,6.35,1302.21814,-1.0398,1303.25521
382,6.36667,1301.17834,-1.04189,1302.21814
383,6.38333,1300.13645,-1.04525,1301.17834
384,6.4,1299.0912,-1.04797,1300.13645
385,6.41667,1298.04323,-1.05007,1299.0912
386,6.43333,1296.99316,-1.05342,1298.04323
387,6.45,1295.93974,-1.05615,1296.99316
388,6.46667,1294.88359,-1.05824,1295.93974
389,6.48333,1293.82535,-1.0616,1294.88359
390,6.5,1292.76375,-1.06433,1293.82535
391,6.51667,1291.69942,-1.06641,1292.76375
392,6.53333,1290.63301,-1.06977,1291.69942
393,6.55,1289.56324,-1.0725,1290.63301
394,6.56667,1288.49074,-1.07459,1289.56324
395,6.58333,1287.41615,-1.07795,1288.49074
396,6.6,1286.3382,-1.08068,1287.41615
397,6.61667,1285.25752,-1.08275,1286.3382
398,6.63333,1284.17477,-1.08613,1285.25752
399,6.65,1283.08864,-1.08886,1284.17477
400,6.66667,1281.99978,-1.09092,1283.08864
401,6.68333,1280.90886,-1.09431,1281.99978
402,6.7,1279.81455,-1.09703,1280.90886
403,6.71667,1278.71752,-1.0991,1279.81455
404,6.73333,1277.61842,-1.10248,1278.71752
405,6.75,1276.51594,-1.10521,1277.61842
406,6.76667,1275.41073,-1.10727,1276.51594
407,6.78333,1274.30346,-1.11066,1275.41073
408,6.8,1273.1928,-1.11339,1274.30346
409,6.81667,1272.07941,-1.11544,1273.1928
410,6.83333,1270.96397,-1.11883,1272.07941
411,6.85,1269.84514,-1.12156,1270.96397
412,6.86667,1268.72358,-1.12362,1269.84514
413,6.88333,1267.59996,-1.12701,1268.72358
414,6.9,1266.47295,-1.12974,1267.59996
415,6.91667,1265.34321,-1.13178,1266.47295
416,6.93333,1264.21143,-1.13519,1265.34321
417,6.95,1263.07624,-1.13792,1264.21143
418,6.96667,1261.93832,-1.13995,1263.07624
419,6.98333,1260.79837,-1.14337,1261.93832
420,7.0,1259.655,-1.14609,1260.79837
421,7.01667,1258.50891,-1.14813,1259.655
422,7.03333,1257.36078,-1.15154,1258.50891
423,7.05,1256.20924,-1.15427,1257.36078
424,7.06667,1255.05497,-1.1563,1256.20924
425,7.08333,1253.89867,-1.15972,1255.05497
426,7.1,1252.73895,-1.16245,1253.89867
427,7.11667,1251.5765,-1.16447,1252.73895
428,7.13333,1250.41203,-1.16789,1251.5765
429,7.15,1249.24414,-1.17062,1250.41203
430,7.16667,1248.07352,-1.17265,1249.24414
431,7.18333,1246.90087,-1.17607,1248.07352
432,7.2,1245.7248,-1.1788,1246.90087
433,7.21667,1244.546,-1.18081,1245.7248
434,7.23333,1243.36519,-1.18425,1244.546
435,7.25,1242.18094,-1.18698,1243.36519
436,7.26667,1240.99396,-1.18898,1242.18094
437,7.28333,1239.80498,-1.19243,1240.99396
438,7.3,1238.61255,-1.19515,1239.80498
439,7.31667,1237.4174,-1.19716,1238.61255
440,7.33333,1236.22024,-1.2006,1237.4174
441,7.35,1235.01964,-1.20333,1236.22024
442,7.36667,1233.81631,-1.20533,1235.01964
443,7.38333,1232.61098,-1.20878,1233.81631
444,7.4,1231.4022,-1.21151,1232.61098
445,7.41667,1230.19069,-1.2135,1231.4022
446,7.43333,1228.97719,-1.21695,1230.19069
447,7.45,1227.76024,-1.21968,1228.97719
448,7.46667,1226.54056,-1.22168,1227.76024
449,7.48333,1225.31888,-1.22513,1226.54056
450,7.5,1224.09375,-1.22786,1225.31888
451,7.51667,1222.86589,-1.22984,1224.09375
452,7.53333,1221.63605,-1.23331,1222.86589
453,7.55,1220.40274,-1.23604,1221.63605
454,7.56667,1219.1667,-1.23801,1220.40274
455,7.58333,1217.92869,-1.24149,1219.1667
456,7.6,1216.6872,-1.24421,1217.92869
457,7.61667,1215.44299,-1.24619,1216.6872
458,7.63333,1214.1968,-1.24966,1215.44299
459,7.65,1212.94714,-1.25239,1214.1968
460,7.66667,1211.69475,-1.25436,1212.94714
461,7.68333,1210.44039,-1.25784,1211.69475
462,7.7,1209.18255,-1.26056,1210.44039
463,7.71667,1207.92199,-1.26254,1209.18255
464,7.73333,1206.65945,-1.26601,1207.92199
465,7.75,1205.39344,-1.26874,1206.65945
466,7.76667,1204.1247,-1.27071,1205.39344
467,7.78333,1202.85399,-1.27419,1204.1247
468,7.8,1201.5798,-1.27692,1202.85399
469,7.81667,1200.30288,-1.27887,1201.5798
470,7.83333,1199.02401,-1.28237,1200.30288
471,7.85,1197.74164,-1.2851,1199.02401
472,7.86667,1196.45654,-1.28704,1197.74164
473,7.88333,1195.1695,-1.29055,1196.45654
474,7.9,1193.87895,-1.29327,1195.1695
475,7.91667,1192.58568,-1.29522,1193.87895
476,7.93333,1191.29046,-1.29872,1192.58568
477,7.95,1189.99174,-1.30145,1191.29046
478,7.96667,1188.69029,-1.30339,1189.99174
479,7.98333,1187.3869,-1.3069,1188.69029
480,8.0,1186.08,-1.30962,1187.3869
481,8.01667,1184.77038,-1.31157,1186.08
482,8.03333,1183.45881,-1.31507,1184.77038
483,8.05,1182.14374,-1.3178,1183.45881
484,8.06667,1180.82594,-1.31974,1182.14374
485,8.08333,1179.5062,-1.32325,1180.82594
486,8.1,1178.18295,-1.32598,1179.5062
487,8.11667,1176.85697,-1.3279,1178.18295
488,8.13333,1175.52907,-1.33143,1176.85697
489,8.15,1174.19764,-1.33416,1175.52907
490,8.16667,1172.86348,-1.33607,1174.19764
491,8.18333,1171.52741,-1.33961,1172.86348
492,8.2,1170.1878,-1.34233,1171.52741
493,8.21667,1168.84547,-1.34425,1170.1878
494,8.23333,1167.50122,-1.34778,1168.84547
495,8.25,1166.15344,-1.35051,1167.50122
496,8.26667,1164.80293,-1.35242,1166.15344
497,8.28333,1163.45051,-1.35596,1164.80293
498,8.3,1162.09455,-1.35868,1163.45051
499,8.31667,1160.73587,-1.3606,1162.09455
500,8.33333,1159.37527,-1.36413,1160.73587
501,8.35,1158.01114,-1.36686,1159.37527
502,8.36667,1156.64428,-1.36877,1158.01114
503,8.38333,1155.27551,-1.37231,1156.64428
504,8.4,1153.9032,-1.37504,1155.27551
505,8.41667,1152.52816,-1.37693,1153.9032
506,8.43333,1151.15123,-1.38049,1152.52816
507,8.45,1149.77074,-1.38322,1151.15123
508,8.46667,1148.38752,-1.38511,1149.77074
509,8.48333,1147.00241,-1.38866,1148.38752
510,8.5,1145.61375,-1.39139,1147.00241
511,8.51667,1144.22236,-1.39328,1145.61375
512,8.53333,1142.82908,-1.39684,1144.22236
513,8.55,1141.43224,-1.39957,1142.82908
514,8.56667,1140.03267,-1.40145,1141.43224
515,8.58333,1138.63122,-1.40502,1140.03267
516,8.6,1137.2262,-1.40774,1138.63122
517,8.61667,1135.81846,-1.40963,1137.2262
518,8.63333,1134.40883,-1.41319,1135.81846
519,8.65,1132.99564,-1.41592,1134.40883
520,8.66667,1131.57972,-1.4178,1132.99564
521,8.68333,1130.16192,-1.42137,1131.57972
522,8.7,1128.74055,-1.4241,1130.16192
523,8.71667,1127.31645,-1.42596,1128.74055
524,8.73333,1125.89049,-1.42955,1127.31645
525,8.75,1124.46094,-1.43228,1125.89049
526,8.76667,1123.02866,-1.43414,1124.46094
527,8.78333,1121.59452,-1.43772,1123.02866
528,8.8,1120.1568,-1.44045,1121.59452
529,8.81667,1118.71635,-1.44231,1120.1568
530,8.83333,1117.27404,-1.4459,1118.71635
531,8.85,1115.82814,-1.44863,1117.27404
532,8.86667,1114.37951,-1.45048,1115.82814
533,8.88333,1112.92903,-1.45408,1114.37951
534,8.9,1111.47495,-1.4568,1112.92903
535,8.91667,1110.01815,-1.45866,1111.47495
536,8.93333,1108.55949,-1.46225,1110.01815
537,8.95,1107.09724,-1.46498,1108.55949
538,8.96667,1105.63226,-1.46683,1107.09724
539,8.98333,1104.16543,-1.47043,1105.63226
540,9.0,1102.695,-1.47316,1104.16543
541,9.01667,1101.22184,-1.47499,1102.695
542,9.03333,1099.74685,-1.47861,1101.22184
543,9.05,1098.26824,-1.48134,1099.74685
544,9.06667,1096.7869,-1.48317,1098.26824
545,9.08333,1095.30373,-1.48678,1096.7869
546,9.1,1093.81695,-1.48951,1095.30373
547,9.11667,1092.32744,-1.49134,1093.81695
548,9.13333,1090.8361,-1.49496,1092.32744
549,9.15,1089.34114,-1.49769,1090.8361
550,9.16667,1087.84345,-1.49951,1089.34114
551,9.18333,1086.34394,-1.50314,1087.84345
552,9.2,1084.8408,-1.50586,1086.34394
553,9.21667,1083.33494,-1.50769,1084.8408
554,9.23333,1081.82725,-1.51131,1083.33494
555,9.25,1080.31594,-1.51404,1081.82725
556,9.26667,1078.8019,-1.51586,1080.31594
557,9.28333,1077.28604,-1.51949,1078.8019
558,9.3,1075.76655,-1.52222,1077.28604
559,9.31667,1074.24433,-1.52402,1075.76655
560,9.33333,1072.72031,-1.52767,1074.24433
561,9.35,1071.19264,-1.5304,1072.72031
562,9.36667,1069.66224,-1.5322,1071.19264
563,9.38333,1068.13004,-1.53584,1069.66224
564,9.4,1066.5942,-1.53857,1068.13004
565,9.41667,1065.05563,-1.54037,1066.5942
566,9.43333,1063.51526,-1.54402,1065.05563
